Year,Number of Mobile Subscribers,Number of People having a National Identity Card,Number of Internet Users,Number of ATMs,Number of PoS Terminals,No. of Banks live on UPI,Number of Debit Cards,Number of Credit Cards,Number of PPIs,Total Digital Payments Volume (lakhs),Total Digital Payments Value,PPI Volume (lakhs),PPI Value,RTGS Volume (lakhs),RTGS Value,IMPS Volume (lakhs),IMPS Value,NACH Volume (lakhs),NACH Value,NEFT Volume (lakhs),NEFT Value,UPI Volume (lakhs),UPI Value,Credit Card Volume (lakhs),Credit Card Value,Debit Card Volume (lakhs),Debit Card Value,Mobile Payments Volume (lakhs),Mobile Payment Value
Feb-2024,1164640000.00,1379368020.00,916770000.00,219227.00,8773202.00,560.00,960670824.00,100600166.00,1711856000.00,150688.49,210210384694417.00,6470.84,226737535526.05,238.26,146142967827296.00,5346.35,5680918100000.00,1504.81,1238868900000.00,6889.23,34714945351392.60,121026.73,18278693500000.00,3112.44,1492063703663.02,1522.47,414520718799.60,117275.04,28281200501744.90
Jan-2024,1160710000.00,1379113505.00,911030000.00,219628.00,8593226.00,550.00,957565545.00,99500257.00,1767626000.00,150891.97,210288706773306.00,7087.25,257843792409.19,230.99,146916248615127.00,5087.92,5663097200000.00,948.05,1275143200000.00,6882.78,33673221702474.40,122030.18,18410839700000.00,3289.52,1664439336665.86,1644.68,454865735327.01,117854.93,28152957732087.30
Dec-2023,1158490000.00,1378600000.00,904540000.00,219882.00,8567404.00,522.00,960880694.00,97904611.00,1754434000.00,148762.40,221979008200000.00,7235.20,261728639500.00,230.39,158887779933948.00,4987.93,5701260700000.00,1310.99,1282442100000.00,6673.90,33688357115741.00,120202.26,18229494500000.00,3215.00,1651192351100.30,1768.16,479345194000.00,116329.75,28044674470000.00
Nov-2023,1154170000.00,1377783942.00,896610000.00,219946.00,8432188.00,516.00,976569441.00,96001382.00,1694431000.00,141072.41,196414869800000.00,6510.09,242475401900.00,219.20,135914425325606.00,4723.84,5350017100000.00,1380.65,1424149000000.00,6394.00,32084914490978.00,112352.92,17397406100000.00,2970.90,1606439658811.32,1771.66,493941513621.00,108174.95,26410598430000.00
Oct-2023,1150980000.00,1376024809.00,888270000.00,219740.00,8348085.00,505.00,980170746.00,94710817.00,1683087000.00,141873.15,195263866100000.00,6687.84,250118333832.00,224.62,134644004601590.00,4928.80,5382385100000.00,1278.99,1315459200000.00,6314.50,32620147375230.00,114087.90,17157683400000.00,3200.48,1785691267835.90,1904.23,521011409000.00,109334.05,26190858330000.00
Sep-2023,1150150000.00,1374427481.00,885000000.00,219281.00,8303183.00,492.00,978286201.00,93017482.00,1671809000.00,131666.27,202370542899189.00,6143.16,236677839709.00,213.94,145451833569310.00,4728.97,5074972406564.00,1512.78,1094717800000.00,5598.10,31261895886241.00,105556.87,15791331800000.00,2739.43,1423195507351.62,1839.34,468796042745.00,101214.61,24347206839570.00
Aug-2023,1148430000.00,1372469567.00,876530000.00,219031.00,8246614.00,484.00,978056921.00,91278257.00,1662574000.00,132913.16,194763430246148.00,6366.80,236692496106.00,218.08,137420072158841.00,4891.65,5142795348445.00,1627.49,1286124500000.00,5651.90,31346016540935.00,105860.16,15765365379598.00,2905.78,1486020074976.50,2076.18,526899865081.00,101423.21,24232566010821.00
Jul-2023,1146250000.00,1370636597.00,868200000.00,217985.00,8122659.00,473.00,970740526.00,89873251.00,1664689000.00,127139.83,187277220181800.00,6393.08,232378602436.00,211.89,131245612729123.00,4897.10,5123118679309.00,1322.80,1101840132467.00,5476.80,30493644344208.00,99642.56,15335364410463.00,2770.81,1447365526908.97,2101.31,533131305968.00,93340.31,23169535115149.00
Jun-2023,1143580000.00,1369041773.00,861470000.00,219540.00,8093909.00,458.00,975833131.00,88682356.00,1653036000.00,119160.91,198287770782066.00,6464.03,231141426560.00,212.30,143366171444950.00,4681.02,5004819643518.00,1294.91,1099834816979.00,5097.10,30394906450914.00,93350.61,14754642611563.00,2629.05,1372343388808.65,2102.24,510493468314.00,88097.74,22431522973389.00
May-2023,1143210000.00,1367544997.00,856810000.00,219534.00,7960626.00,445.00,973926235.00,87747311.00,1645595000.00,120656.20,184223644098008.00,6872.86,239672906129.00,220.46,128825871237546.00,5015.49,5275577300000.00,1227.66,1222388054281.00,4896.70,30263305609589.00,94151.85,14891454422149.00,2734.74,1406595994511.97,2239.77,527759055930.00,87100.70,22684788732417.00
Apr-2023,1143130000.00,1362700000.00,850940000.00,219440.00,7837235.00,414.00,967011806.00,86512698.00,1638776000.00,113293.95,170414217374349.00,6313.42,225947083995.00,201.57,118768055406198.00,4957.93,5210502583664.00,1009.42,1170786409624.00,4825.40,27610382912911.00,88632.60,14155047145441.00,2592.55,1327685071995.08,2295.38,546273893524.00,83357.17,21548126121225.00
Mar-2023,1143930000.00,1362600000.00,846570000.00,219506.00,7789512.00,399.00,961258764.00,85303238.00,1618526000.00,113745.28,223699743576761.00,6225.98,229884891198.00,248.01,161229022400097.00,4970.56,5462346546230.00,1962.73,1787571614059.00,5469.10,37505694076731.00,86516.34,14049505944224.00,2634.29,1373111269046.38,2382.50,537240158234.00,81648.69,22500937321211.00
Feb-2023,1141960000.00,1360700000.00,839330000.00,217913.00,7758264.00,390.00,954121549.00,83365756.00,1610965000.00,100738.77,170070886005415.00,6050.89,223988844155.00,200.50,120535790278779.00,4478.13,4686471328992.00,1517.57,1315047348506.00,4675.60,27759718945899.00,75347.57,12358465800000.00,2323.20,1186843236622.48,2265.31,496933854908.00,72542.86,19301288125406.00
Jan-2023,1143020000.00,1358100000.00,839180000.00,219628.00,8593226.00,385.00,957565430.00,82452029.00,1602929000.00,105193.62,176061060711306.00,6129.40,221931903901.00,204.18,125464667686215.00,4745.08,4774914700000.00,1354.13,1316196200000.00,4798.30,28101799600000.00,80385.88,12990587800000.00,2593.52,1276823955593.95,2510.09,557779527469.00,75947.75,19628949095422.00
Dec-2022,1142930000.00,1351701506.00,832200000.00,217092.00,7550065.00,382.00,939465892.00,81186874.00,1623469000.00,103826.92,189886111391440.00,6354.65,226481932589.00,215.03,137360571763662.00,4858.37,4865521300000.00,1515.84,1574350600000.00,4854.80,29816811678373.00,78288.95,12819708600000.00,2556.47,1265236898217.90,2667.10,586260395587.00,74415.83,19917627709251.00
Nov-2022,1143040000.00,1351701462.00,825380000.00,216981.00,7351681.00,376.00,947728880.00,80606319.00,1609832000.00,97111.86,171226663770036.00,6075.20,228084021643.00,206.46,122917494858536.00,4634.80,4546786700000.00,1373.88,1419008800000.00,4388.30,27308783502190.00,73094.47,11905933934075.00,2347.73,1147939485044.11,2608.28,555936768549.00,70188.36,18744364545366.00
Oct-2022,1143630000.00,1350062592.00,821490000.00,216981.00,7211092.00,365.00,944231664.00,79367754.00,1596837000.00,98920.42,164356350090678.00,6167.35,242963680313.00,190.34,115512768612460.00,4824.59,4660817700000.00,1454.99,1271184500000.00,4570.50,27268271042611.00,73054.21,12115875000000.00,2554.02,1290482018904.68,2962.38,669502936389.00,70328.74,18769933904216.00
Sep-2022,1145450000.00,1346977619.00,816240000.00,217308.00,7035017.00,358.00,935025959.00,77701744.00,1584295260.00,92421.24,187244993125355.00,6048.61,240902241513.00,198.30,137896371244636.00,4622.31,4544513100000.00,1630.85,1147178374356.00,4332.50,29229128147849.00,67808.00,11164380899536.00,2453.06,1220938357338.39,2899.38,612039142274.00,65660.55,17918339172296.00
Aug-2022,1149110000.00,1343596159.00,813940000.00,217187.00,7057534.00,346.00,927477476.00,77991469.00,1566177100.00,90852.16,162565117606735.00,6177.69,246254211857.00,188.08,116655827086896.00,4669.09,4459889900000.00,1940.04,1284800900000.00,4166.80,26316390059569.00,65819.06,10731621700000.00,2447.83,1123575561574.57,3033.47,621586550073.00,65313.24,17422497460606.00
Jul-2022,1148030000.00,1339779471.00,807420000.00,217857.00,6819488.00,338.00,921751625.00,80255722.00,1560453400.00,87758.02,161249395862897.00,6195.34,253088560213.00,189.26,115514396804396.00,4608.30,4445409500000.00,1892.88,1196767600000.00,4018.40,26273539569504.00,62893.40,10631170400000.00,2348.34,1158557315113.51,3133.47,645149614797.00,61437.98,16995795064231.00
Jun-2022,1147390000.00,1335151757.00,800940000.00,217688.00,6590890.00,330.00,923333150.00,78722617.00,1558989230.00,82969.11,169489112565584.00,6258.03,247381989019.00,194.42,123560535324738.00,4557.01,4437760400000.00,1489.99,1009089000000.00,4022.30,27160128837391.00,58629.08,10144126200000.00,2279.46,1087516336499.97,3089.99,608847927054.00,55965.36,16318240177217.00
May-2022,1145500000.00,1332527709.00,794680000.00,217853.00,6169175.00,323.00,920517551.00,76876980.00,2798908210.00,85783.33,156625455363364.00,6529.11,256983644645.00,195.72,111839469720360.00,4848.13,4523281200000.00,1794.53,973414000000.00,3813.30,25469276121638.00,59462.89,10402205300000.00,2378.03,1136935941731.88,3315.65,657999074734.00,57896.19,16726510570486.00
Apr-2022,1142660000.00,1330510352.00,788770000.00,217623.00,6126144.00,316.00,917665707.00,75166069.00,2771112330.00,80060.94,154373833036063.00,6455.19,253165726905.00,195.32,110975944859073.00,4716.26,4446699000000.00,1329.76,1123538500000.00,3737.60,24985869031273.00,55843.88,9835734500000.00,2229.30,1054592027470.38,3311.87,650616729308.00,53992.68,16071792056737.00
Mar-2022,1142090000.00,1327955145.00,788300000.00,215061.00,6070142.00,314.00,935065914.00,73627330.00,1555368890.00,79867.19,198168407176616.00,6469.96,256154906946.00,230.04,144589550413916.00,4920.01,4622788100000.00,1825.88,1314281600000.00,4314.20,34925782094658.00,54056.51,9605816700000.00,2237.51,1071067361651.40,3275.19,640518653640.00,57121.32,16486263979002.00
Feb-2022,1141530000.00,1324965603.00,783370000.00,214476.00,5833870.00,304.00,940928583.00,71707614.00,2731480630.00,66966.73,143878817244239.00,5551.16,229229644124.00,180.29,103246178190157.00,4209.31,3844040400000.00,1536.56,1049983100000.00,3632.60,24770585645153.00,45274.89,8268430200000.00,1884.24,860410304585.80,2956.23,570701174832.00,48292.44,13912543901826.00
Jan-2022,1145240000.00,1321861129.00,783430000.00,213792.00,5619986.00,297.00,937741694.00,70252069.00,2689901150.00,69566.32,145198812631734.00,5807.67,247964031506.00,181.29,104491094959740.00,4401.73,3870067500000.00,2053.15,1268121322587.00,3629.00,24426858179828.00,46171.56,8319930900000.00,1958.05,877685180809.60,3193.00,600253590246.00,49905.88,14188558904904.00
Dec-2021,1154620000.00,1318959191.00,792080000.00,213037.00,5498311.00,282.00,934007000.00,68948699.00,2642889170.00,70299.95,173208253582094.00,7008.04,258782265258.00,192.78,129669907986448.00,4429.86,3964114300000.00,1483.71,1131318600000.00,3763.40,27249801076860.00,45662.99,8268482300000.00,2112.59,939072313616.40,3499.21,664910344739.00,49877.80,14339611827934.00
Nov-2021,1167500000.00,1315700000.00,801600000.00,212718.00,5292489.00,274.00,932834000.00,67583000.00,2592284270.00,64617.37,148049955459088.00,6107.05,248851022365.00,172.14,109817780000000.00,4120.29,3646720000000.00,1382.00,975126262756.00,3394.00,23144900000000.00,41864.80,7684360000000.00,2011.16,892168400000.00,3407.02,671093581961.00,45548.53,13240076631535.00
Oct-2021,1166300000.00,1312700000.00,798950000.00,212997.00,5155025.00,261.00,919384000.00,66360808.00,2531246500.00,66222.66,141719173119424.00,6130.90,257573205918.00,184.11,101343679133888.00,4306.71,3707124800000.00,1660.26,1225188700000.00,3574.50,24763965576663.00,42184.32,7714069875683.00,2155.81,1009427795994.00,3852.95,764705099052.00,45884.20,13538328000000.00
Sep-2021,1166020000.00,1307900000.00,794880000.00,213145.00,4976716.00,259.00,913263000.00,65025075.00,1397908350.00,57512.75,148175593281209.00,5292.53,244817280383.00,174.57,110696310220217.00,3848.84,3240959655767.00,1171.57,912808000000.00,3359.50,24196881844172.00,36558.17,6546482800000.00,1847.21,802277537632.10,3490.29,625890509137.00,39989.49,11788816216086.00
Aug-2021,1186720000.00,1304600000.00,813470000.00,213570.00,4816066.00,249.00,905629000.00,63934371.00,1368291530.00,57298.40,136923171185542.00,5259.90,223623161856.00,166.52,101642956449529.00,3797.12,3202030432135.00,2075.99,981190600000.00,3218.70,22098178847055.00,35555.45,6391169500000.00,1904.71,777330165380.20,3588.29,648667450567.00,39029.40,11365034641689.00
Jul-2021,1186840000.00,1298900000.00,808600000.00,213433.00,4607703.00,235.00,905631000.00,63414463.00,1317683950.00,52711.53,141996105956352.00,4958.99,205871688394.00,167.65,107413141080328.00,3524.64,3113103820212.00,1174.68,856966362992.00,3170.00,22043027811652.00,32455.02,6058832022033.00,1820.49,748847633091.40,3405.37,610874380805.00,36837.05,11372328904130.00
Jun-2021,1180830000.00,1296200000.00,792780000.00,213766.00,4593265.00,229.00,901971000.00,62815482.00,2294796060.00,46899.91,134459225115285.00,4585.92,186567568271.00,154.14,101969894423338.00,3038.45,2841107900000.00,1498.12,922663500000.00,2923.30,20977711380260.00,28075.16,5473731600000.00,1547.01,627460212383.30,2946.74,510435713418.00,32127.11,10337347061204.00
May-2021,1176840000.00,1293200000.00,780270000.00,214654.00,4520278.00,224.00,900500000.00,62393434.00,2260928740.00,42675.96,112614795590437.00,3848.67,214142286245.00,123.34,83665994249627.00,2798.61,2662894400000.00,1866.34,1164632026176.00,2565.40,18194589862484.00,25291.82,4891056100000.00,1344.73,520138691571.70,2556.60,432251019645.00,29734.31,8982238974923.00
Apr-2021,1183110000.00,1292000000.00,782860000.00,214459.00,4524724.00,220.00,898201796.00,62260420.00,2221696570.00,45129.53,119620018844106.00,4761.96,220587155636.00,151.52,88028677606027.00,3229.68,2995423400000.00,1029.55,1014574200000.00,2862.70,20462345578181.00,26410.61,4936636800000.00,1575.32,590491231026.70,3213.23,561831046986.00,32494.77,10062560116841.00
Mar-2021,1180960000.00,1289600000.00,778090000.00,213575.00,4720077.00,216.00,894001925.00,62049087.00,2165568020.00,49254.60,172836173976462.00,5154.57,212859848426.00,202.35,129822145970547.00,3631.44,3272360700000.00,1648.84,1642980518326.00,3481.40,30463285280325.00,27316.85,5048864500000.00,1887.27,723188168973.30,3763.05,673864076323.00,33082.40,12487790094214.00
Feb-2021,1167710000.00,1285300000.00,765090000.00,209840.00,4714916.00,213.00,888065000.00,61647183.00,2155623370.00,41205.73,121757159262022.00,4519.77,183154831522.00,157.70,90504254496656.00,3189.73,2752303700000.00,830.89,613639139658.00,2821.10,21528437337662.00,22928.94,4250627600000.00,1613.77,601045444001.20,3445.46,592266709259.00,24372.08,9337360652611.00
Jan-2021,1159420000.00,1280700000.00,757610000.00,209344.00,4654521.00,207.00,885660000.00,61098000.00,2121215710.00,42623.40,123876177319355.00,4386.66,193545877097.00,156.68,91701623037330.00,3465.52,2885375200000.00,1115.13,966810167602.00,2874.90,21658694847065.00,23027.28,4311819000000.00,1744.20,647370900000.00,3699.54,631571339626.00,27644.30,10203133065030.00
Dec-2020,1153770000.00,1275400000.00,747410000.00,208480.00,5784631.00,207.00,892702010.00,60397000.00,2081905810.00,42662.25,142812011721932.00,4337.56,181899678413.00,163.48,106591203400000.00,3556.93,2923247063558.00,1741.20,1183093064601.00,3076.20,25583041666909.00,22341.58,4161762244749.00,1737.79,634865231392.50,3765.09,651783174294.00,25296.64,9016551052062.00
Nov-2020,1155200000.00,1270800000.00,742060000.00,209282.00,4576740.00,200.00,874165072.00,60113014.00,2044315130.00,40974.58,111997055569675.00,4194.10,168110982656.00,137.80,79876554532583.00,3391.14,2764589147767.00,1114.39,961268211067.00,2734.10,22182524878846.00,22102.28,3909991852992.00,1662.58,623497614380.50,3765.75,678887878290.00,24288.77,8221003645907.00
Oct-2020,1151810000.00,1267200000.00,734820000.00,209881.00,4581333.00,189.00,865435000.00,59419834.00,2014354170.00,39946.90,117202201321795.00,4591.52,179107047321.00,138.22,84960456984649.00,3189.72,2746447287111.00,1015.89,914383506503.00,2761.70,22353886454705.00,20716.19,3861067351691.00,1718.03,646515313012.90,3932.66,691409648150.00,22801.51,7983269511228.00
Sep-2020,1148580000.00,1264300000.00,726320000.00,210049.00,4423465.00,174.00,855372729.00,58694212.00,1996047400.00,36183.72,125082220919434.00,4625.96,166833145704.00,130.11,94890657465567.00,2796.08,2486617500000.00,1179.89,682308875567.00,2468.30,21655147301514.00,18001.67,3290318400000.00,1486.71,511337501329.30,3507.81,553663537643.00,20994.76,7059450096880.00
Aug-2020,1147920000.00,1261700000.00,716190000.00,209110.00,4355180.00,168.00,852355001.00,57830597.00,2013406110.00,34660.18,100375582827262.00,4903.41,160717834193.00,116.77,72923796969423.00,2461.25,2351369092632.00,1775.28,845231103975.00,2346.10,19305523798594.00,16188.28,2983076092661.00,1425.11,503110002876.40,3389.42,547700669186.00,19962.77,6782780571695.00
Jul-2020,1144180000.00,1260000000.00,705400000.00,209989.00,4357123.00,164.00,845414384.00,57632047.00,1927262940.00,31281.92,111024466723888.00,3987.42,155212893352.00,124.76,83352790490541.00,2220.99,2257752800000.00,1053.63,989602564831.00,2401.00,19631133887143.00,14973.54,2905378600000.00,1319.66,455580170507.10,3161.93,503249592904.00,17345.05,6390985142355.00
Jun-2020,1140710000.00,1258400000.00,698230000.00,210478.00,4325830.00,155.00,835349120.00,57289033.00,1900806680.00,29095.98,113271291441194.00,3546.66,144941455736.00,119.68,86519777213231.00,1989.12,2069508049618.00,1337.29,1122848999484.00,2274.00,19065861192161.00,13369.31,2618350009801.00,1248.55,427728263511.80,3002.34,477110416696.00,16246.12,6009337290584.00
May-2020,1143910000.00,1257700000.00,683770000.00,210415.00,4322169.00,155.00,829446698.00,57179899.00,1879414750.00,25574.53,91939057602883.00,3032.04,128084980882.00,90.04,70418693588110.00,1666.80,1694016757882.00,995.63,1342287758235.00,1929.40,14817495181543.00,12344.97,2183915954934.00,1028.86,322250220398.70,2658.82,379837928114.00,14680.20,4870190913123.00
Apr-2020,1149520000.00,1257400000.00,676140000.00,210195.00,4391929.00,153.00,828561639.00,57360145.00,1834276390.00,23604.69,82411482910787.00,2086.01,96484165096.00,54.35,64436531058562.00,1224.75,1211407943180.00,2657.38,900893209157.00,1759.80,13064064080130.00,9995.74,1511406642718.00,768.53,207647694992.00,2053.66,232504825679.00,11319.10,3650272490010.00
Mar-2020,1157750000.00,1257400000.00,687440000.00,210760.00,4434514.00,148.00,823022953.00,57745105.00,1825163670.00,29266.86,150247537811356.00,3982.85,153408094300.00,118.95,120472207427299.00,2168.23,2019617042778.00,1134.79,1291134389331.00,2623.70,22836646363830.00,12468.45,2064623070262.00,1638.57,505741508410.70,3608.13,482089507919.00,13830.33,5201991118140.00
Feb-2020,1160590000.00,1255400000.00,681110000.00,210841.00,4370702.00,146.00,816410000.00,57158090.00,1810364950.00,32895.25,115787286006320.00,5685.17,175147123641.00,133.15,89900967677531.00,2477.98,2145656571152.00,753.52,787098750271.00,2483.60,18704935580000.00,13256.93,2225169500300.00,1882.94,621470000000.00,4245.74,585608521334.00,14284.28,5258451737646.00
Jan-2020,1156440000.00,1253000000.00,673390000.00,210263.00,4291612.00,144.00,805324206.00,56120245.00,1757474090.00,33631.79,125373956873681.00,5237.05,182858611290.00,137.29,98808212507400.00,2595.26,2168107003270.00,1407.61,815437851252.00,2605.60,19294635070390.00,13050.19,2162429741430.00,2017.27,665728610304.60,4500.85,628711862782.00,14402.70,5213678396839.00
Dec-2019,1151440000.00,1250600000.00,661940000.00,209639.00,4248777.00,143.00,830758590.00,55332847.00,1762543050.00,32256.54,129587892997031.00,5069.51,189223219709.00,136.02,103169368135317.00,2564.67,2109342335418.00,659.48,783623050260.00,2336.90,19422307054040.00,13084.02,2025207585663.00,2036.64,657357604620.00,4448.75,627524496268.00,14322.15,4933421558598.00
Nov-2019,1154590000.00,1248400000.00,661270000.00,209605.00,4128351.00,143.00,,54410765.00,1726320170.00,29978.63,110926691166365.00,4640.07,169278552851.00,133.87,86798061886887.00,2280.75,2029036418167.00,706.05,909406901284.00,2194.60,17346512268626.00,12187.71,1892290891084.00,1762.12,601302483769.90,4180.84,582086856690.00,13534.23,4712953199158.00
Oct-2019,1183400000.00,1246300000.00,644080000.00,207743.00,4825074.00,141.00,,,,,,4848.26,,128.92,,2369.30,,3606.27,,2424.00,,11483.60,1913599400000.00,2036.00,715522000000.00,1314.04,385758000000.00,12418.01,5327590000000.00
Sep-2019,1173750000.00,1244700000.00,625420000.00,206589.00,4589727.00,141.00,,,,,,4033.61,,114.42,,2041.60,,2883.25,,2167.00,,9550.20,1614565600000.00,1802.88,598453000000.00,1208.96,329505000000.00,10980.26,4701680000000.00
Aug-2019,1171000000.00,1243000000.00,615430000.00,207144.00,4409250.00,141.00,,,,,,4070.66,,118.79,,2003.10,,3080.12,,2212.60,,9183.50,1545048900000.00,1804.31,600109000000.00,1243.63,345525000000.00,10072.43,3280430000000.00
Jul-2019,1168310000.00,1241600000.00,604120000.00,206780.00,4252850.00,143.00,,,,,,4075.89,,127.45,,1892.76,,2797.21,,2194.20,,8222.90,1463866400000.00,1792.82,600253000000.00,1241.66,340678000000.00,9175.84,5338460000000.00
Jun-2019,1165460000.00,1239500000.00,594590000.00,207144.00,4409250.00,142.00,,,,,,3898.19,,118.26,,1713.25,,2728.27,,1991.40,,7545.40,1465663500000.00,1640.46,573168000000.00,1212.62,340856000000.00,8486.06,4975430000000.00
May-2019,1161860000.00,1238100000.00,581510000.00,206819.00,3845111.00,143.00,,,,,,4189.98,,124.91,,1833.25,,2824.82,,2176.80,,7335.40,1524492900000.00,1740.43,616998000000.00,1228.24,352714000000.00,8417.38,4850080000000.00
Apr-2019,1162300000.00,1237000000.00,571950000.00,207131.00,3757621.00,144.00,,,,,,4209.74,,114.75,,1850.44,,3428.23,,2034.40,,7817.90,1420343900000.00,1677.85,581157000000.00,1221.99,339747000000.00,8812.35,4020180000000.00
Mar-2019,1161810000.00,1235800000.00,563310000.00,202196.00,3722229.00,142.00,,,,,,4272.40,,136.43,,1901.80,,2944.74,,2423.90,,7995.40,1334607200000.00,1632.74,580621000000.00,1298.99,342010000000.00,8729.27,4401530000000.00
Feb-2019,1183680000.00,1234600000.00,550240000.00,202842.00,3636851.00,139.00,,,,,,3848.51,,110.88,,1663.73,,2657.31,,2011.00,,6741.90,1067371200000.00,1421.29,488662000000.00,1164.40,304940000000.00,7394.06,3047250000000.00
Jan-2019,1181970000.00,1232800000.00,540040000.00,203458.00,3657596.00,134.00,,,,,,4464.71,,117.80,,1715.08,,2448.88,,2051.30,,6727.50,1099324300000.00,1604.29,553460000000.00,1254.01,316692000000.00,7108.98,2959740000000.00
Dec-2018,1176000000.00,1231000000.00,518550000.00,203266.00,3595912.00,129.00,,,,,,4417.66,,113.20,,1769.32,,2478.62,,1947.80,,6201.70,1025948200000.00,1592.17,546432000000.00,1301.00,366923000000.00,6614.28,2776330000000.00
